Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,-73,-0.15%,49331,50541,36618
S&P 500,6895,-24,-0.35%,6920,7043,4832
NASDAQ 100,25006,-74,-0.30%,25081,26399,16460
VIX,20.25,0.49,2.50%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59165,430,0.73%,58735,60080,30560
Euro Stoxx 50,6164,3,0.05%,6161,6199,4540
DAX,25374,61,0.24%,25313,25641,19004
FTSE 100,10900,53,0.49%,10846,10914,7544
Bitcoin,66989,-487,-0.72%,67476,126230,59977
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
USD/JPY,155.97,-0.16,-0.10%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:50
