Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52737,-37,-0.07%,52775,53414,43334
S&P 500,7451,-14,-0.19%,7465,7648,6239
NASDAQ 100,27757,-164,-0.59%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.26,-0.13,-0.13%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,61375,-1220,-1.95%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25412,-169,-0.66%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63892,10,0.02%,63882,126230,57736
USD/INR,95.67,-0.18,-0.18%,95.84,96.96,86.93
USD/JPY,163.42,-0.45,-0.27%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 10:40
