Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45358,250,0.55%,45108,50541,36618
S&P 500,6427,15,0.24%,6412,7043,4832
NASDAQ 100,23373,45,0.19%,23328,26399,16460
VIX,28.10,-0.39,-1.37%,28.49,41.50,15.85
Dollar Index,100.25,0.05,0.05%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,51945,560,1.09%,51385,60080,30560
Euro Stoxx 50,5498,-6,-0.13%,5505,6199,4540
DAX,22413,-89,-0.40%,22502,25641,19004
FTSE 100,9995,27,0.28%,9967,10934,7544
Bitcoin,67389,1431,2.17%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,94.96,83.76
USD/JPY,159.68,-0.64,-0.40%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:20
