Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49247,-45,-0.09%,49292,50541,39745
S&P 500,7203,8,0.12%,7194,7203,5455
NASDAQ 100,27520,85,0.31%,27435,27524,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60640,575,0.96%,60065,60685,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24375,110,0.45%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79303,636,0.81%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.33,-0.02,-0.01%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 07:30
