Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,46,0.09%,49550,50541,39259
S&P 500,7158,10,0.14%,7148,7185,5355
NASDAQ 100,26824,75,0.28%,26748,26901,18594
VIX,20.75,0.16,0.75%,20.59,30.19,15.85
Dollar Index,98.25,0.19,0.20%,98.05,101.98,95.55
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
Nikkei 225,59130,-170,-0.29%,59300,60130,34800
Euro Stoxx 50,5946,-35,-0.60%,5982,6199,4972
DAX,24550,-42,-0.17%,24592,25641,21837
FTSE 100,10509,-99,-0.94%,10609,10934,8328
Bitcoin,76233,353,0.47%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.24,0.42,0.26%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:20
