Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-326,-0.66%,49494,50541,40673
S&P 500,7215,-42,-0.59%,7258,7300,5596
NASDAQ 100,27675,-160,-0.58%,27835,27965,19678
VIX,20.47,0.78,3.95%,19.69,30.19,15.85
Dollar Index,98.47,0.26,0.26%,98.21,101.98,95.55
US10Y,4.42,0.05,1.05%,4.37,4.63,3.93
Nikkei 225,59280,-165,-0.28%,59445,61000,36490
Euro Stoxx 50,5784,-96,-1.64%,5881,6199,5154
DAX,24184,-203,-0.83%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78456,-111,-0.14%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.18,0.09,0.06%,157.09,160.73,142.11
,,,,,Update Time,04-May 15:53
