Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50145,148,0.30%,49996,50541,41156
S&P 500,7462,10,0.14%,7451,7540,5756
NASDAQ 100,29425,34,0.12%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.12,-0.00,-0.01%,99.12,100.64,95.55
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
Nikkei 225,61675,140,0.23%,61535,63880,36490
Euro Stoxx 50,6004,27,0.47%,5976,6199,5154
DAX,24907,117,0.47%,24790,25641,22057
FTSE 100,10436,4,0.04%,10432,10934,8604
Bitcoin,77612,128,0.17%,77483,126230,59977
USD/INR,96.39,-0.19,-0.20%,96.58,96.96,84.78
USD/JPY,158.94,0.01,0.00%,158.93,160.73,142.11
,,,,,Update Time,21-May 15:10
