Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47626,-93,-0.20%,47719,50541,36618
S&P 500,6770,-16,-0.25%,6787,7043,4832
NASDAQ 100,24904,-78,-0.31%,24982,26399,16460
VIX,24.06,-1.04,-4.13%,25.10,41.50,15.85
Dollar Index,99.02,0.10,0.11%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54270,-610,-1.11%,54880,60080,30560
Euro Stoxx 50,5773,-63,-1.09%,5837,6199,4540
DAX,23592,-361,-1.51%,23953,25641,19004
FTSE 100,10325,-86,-0.83%,10412,10934,7544
Bitcoin,69466,-493,-0.71%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.43,0.36,0.23%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:40
