Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50069,-198,-0.39%,50267,50541,36618
S&P 500,6963,2,0.03%,6961,7043,4832
NASDAQ 100,25269,51,0.20%,25218,26399,16460
VIX,19.36,-0.16,-0.80%,19.52,41.50,15.85
Dollar Index,96.75,-0.14,-0.15%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58115,215,0.37%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24960,-101,-0.40%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67084,-1728,-2.51%,68813,126230,59977
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
USD/JPY,152.66,-1.72,-1.11%,154.38,159.45,139.89
,,,,,Update Time,12-Feb 00:20
