Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53237,-26,-0.05%,53264,54780,44854
S&P 500,7680,-10,-0.14%,7691,7838,6353
NASDAQ 100,29229,-158,-0.54%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.92,0.08,0.08%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
Nikkei 225,65585,-345,-0.52%,65930,73830,41710
Euro Stoxx 50,6453,-9,-0.14%,6462,6577,5290
DAX,26190,5,0.02%,26185,26665,22057
FTSE 100,10813,-2,-0.02%,10816,10989,9107
Bitcoin,78684,980,1.26%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,158.93,-0.06,-0.04%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:10
