Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53072,257,0.49%,52814,54780,44854
S&P 500,7695,33,0.43%,7662,7838,6353
NASDAQ 100,29497,197,0.67%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.67,-0.17,-0.17%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,66290,695,1.06%,65595,73830,41710
Euro Stoxx 50,6445,23,0.36%,6422,6577,5290
DAX,26101,40,0.15%,26061,26665,22057
FTSE 100,10769,21,0.20%,10748,10989,9107
Bitcoin,76746,3765,5.16%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.71,-0.36,-0.23%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 17:40
