Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51203,-169,-0.33%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30729,17,0.06%,30712,30763,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.35,0.12,0.12%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68475,935,1.38%,67540,68790,37320
Euro Stoxx 50,6085,-22,-0.37%,6107,6199,5154
DAX,24964,-187,-0.74%,25151,25641,22057
FTSE 100,10340,-32,-0.32%,10373,10934,8707
Bitcoin,66991,322,0.48%,66669,126230,59977
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
USD/JPY,159.74,-0.20,-0.13%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:50
