Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-46,-0.09%,49331,50541,36618
S&P 500,6905,-14,-0.21%,6920,7043,4832
NASDAQ 100,25049,-31,-0.12%,25081,26399,16460
VIX,20.10,0.34,1.74%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
Nikkei 225,59355,620,1.06%,58735,60080,30560
Euro Stoxx 50,6163,1,0.02%,6161,6199,4540
DAX,25420,107,0.42%,25313,25641,19004
FTSE 100,10893,46,0.43%,10846,10914,7544
Bitcoin,67471,-5,-0.01%,67476,126230,59977
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
USD/JPY,156.12,-0.01,-0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:20
