Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48759,85,0.17%,48674,50541,37829
S&P 500,7087,10,0.15%,7077,7089,5127
NASDAQ 100,26498,11,0.04%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.18,-0.00,-0.00%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
Nikkei 225,58900,-450,-0.76%,59350,60080,33960
Euro Stoxx 50,5952,19,0.33%,5933,6199,4894
DAX,24430,111,0.46%,24319,25641,21111
FTSE 100,10573,-16,-0.16%,10590,10934,8262
Bitcoin,75298,119,0.16%,75178,126230,59977
USD/INR,92.88,-0.12,-0.13%,93.00,95.22,83.76
USD/JPY,159.22,0.07,0.04%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 14:10
