Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,-130,-0.26%,49804,50541,41156
S&P 500,7471,44,0.60%,7426,7474,5756
NASDAQ 100,29487,317,1.09%,29170,29496,20727
VIX,20.77,0.20,0.99%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.23%,98.29,101.26,95.55
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
Nikkei 225,63390,870,1.39%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24241,222,0.92%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79338,-1135,-1.41%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.87,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 23:10
