Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-77,-0.16%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27407,-27,-0.10%,27435,27542,19103
VIX,20.65,-0.21,-0.99%,20.86,30.19,15.85
Dollar Index,98.25,-0.26,-0.26%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60470,405,0.67%,60065,61000,35700
Euro Stoxx 50,5902,18,0.32%,5883,6199,5105
DAX,24423,158,0.65%,24265,25641,22057
FTSE 100,10357,-21,-0.21%,10379,10934,8404
Bitcoin,77789,-877,-1.11%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.13,-0.21,-0.13%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 18:20
