Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52204,461,0.89%,51743,52213,41787
S&P 500,7613,-13,-0.17%,7626,7648,5959
NASDAQ 100,30492,-372,-1.21%,30864,30975,21566
VIX,18.33,-0.03,-0.16%,18.36,30.19,15.85
Dollar Index,99.48,-0.18,-0.18%,99.66,100.64,95.55
US10Y,4.43,-0.04,-0.96%,4.47,4.69,3.93
Nikkei 225,69540,-310,-0.44%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24854,-65,-0.26%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65804,-482,-0.73%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.38,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 21:40
