Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52770,-11,-0.02%,52781,54780,44854
S&P 500,7627,-15,-0.21%,7642,7838,6353
NASDAQ 100,28976,-148,-0.51%,29125,30975,22961
VIX,17.38,0.13,0.74%,17.25,30.19,15.90
Dollar Index,99.79,0.14,0.14%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.82,3.93
Nikkei 225,63910,-970,-1.50%,64880,73830,42045
Euro Stoxx 50,6349,-19,-0.30%,6368,6577,5301
DAX,25782,-205,-0.79%,25987,26665,22057
FTSE 100,10738,-51,-0.47%,10789,10989,9155
Bitcoin,76502,-904,-1.17%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.80,-0.40,-0.25%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:50
