Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53666,-53,-0.10%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30282,141,0.47%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.45,-0.18,-0.18%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
Nikkei 225,69005,270,0.39%,68735,73830,41710
Euro Stoxx 50,6553,14,0.22%,6539,6577,5290
DAX,26475,-26,-0.10%,26501,26665,22057
FTSE 100,10753,3,0.03%,10750,10989,9107
Bitcoin,63232,411,0.66%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.20,-0.12,-0.07%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 15:40
