Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48697,-164,-0.34%,48861,50541,36618
S&P 500,6864,-23,-0.34%,6888,7043,4832
NASDAQ 100,24916,-108,-0.43%,25025,26399,16460
VIX,21.45,0.52,2.47%,20.93,41.50,15.85
Dollar Index,98.45,-0.09,-0.10%,98.55,105.77,95.55
US10Y,4.04,0.01,0.15%,4.04,4.63,3.86
Nikkei 225,57340,-370,-0.64%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24663,-32,-0.13%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68931,156,0.23%,68775,126230,59977
USD/INR,91.55,0.02,0.02%,91.53,92.19,83.76
USD/JPY,157.35,-0.01,-0.00%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 07:10
