Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50947,-125,-0.25%,51072,51322,41787
S&P 500,7606,-6,-0.09%,7613,7632,5927
NASDAQ 100,30551,-14,-0.05%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.10,-0.08,-0.08%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66885,-415,-0.62%,67300,67635,37320
Euro Stoxx 50,6097,62,1.04%,6034,6199,5154
DAX,25358,332,1.33%,25026,25641,22057
FTSE 100,10379,40,0.39%,10338,10934,8707
Bitcoin,69922,-1388,-1.95%,71310,126230,59977
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 14:00
