Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51668,-232,-0.45%,51900,52422,42902
S&P 500,7450,-91,-1.21%,7541,7648,6130
NASDAQ 100,29867,-785,-2.56%,30653,30975,22384
VIX,19.18,0.73,3.95%,18.45,30.19,15.85
Dollar Index,101.28,0.28,0.28%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
Nikkei 225,69500,-3705,-5.06%,73205,73830,38780
Euro Stoxx 50,6244,-66,-1.06%,6311,6337,5154
DAX,25077,-243,-0.96%,25320,25641,22057
FTSE 100,10391,-46,-0.45%,10437,10934,8707
Bitcoin,62410,-1542,-2.41%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.54,-0.06,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:40
