Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,18,0.04%,53080,54780,44854
S&P 500,7676,0,0.00%,7676,7838,6353
NASDAQ 100,29177,-8,-0.03%,29186,30975,22961
VIX,16.68,0.13,0.77%,16.55,30.19,15.90
Dollar Index,99.18,-0.39,-0.40%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64215,-540,-0.83%,64755,73830,42595
Euro Stoxx 50,6363,0,0.01%,6362,6577,5301
DAX,25883,7,0.03%,25876,26665,22057
FTSE 100,10752,-3,-0.03%,10756,10989,9177
Bitcoin,77976,661,0.86%,77314,126230,57736
USD/INR,94.44,-0.52,-0.55%,94.96,96.96,87.63
USD/JPY,156.45,-2.29,-1.44%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 12:41
