Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,-78,-0.16%,49331,50541,36618
S&P 500,6897,-22,-0.32%,6920,7043,4832
NASDAQ 100,25027,-54,-0.22%,25081,26399,16460
VIX,20.00,0.24,1.23%,19.76,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,107.66,95.55
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
Nikkei 225,58515,-220,-0.37%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25313,101,0.40%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67624,-363,-0.53%,67988,126230,59977
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
USD/JPY,156.01,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 04:59
