Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53129,-38,-0.07%,53167,53231,43334
S&P 500,7565,-26,-0.34%,7591,7648,6239
NASDAQ 100,29592,-348,-1.16%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.92,0.06,0.06%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68285,-2040,-2.90%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25870,-97,-0.37%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,62848,-1124,-1.76%,63972,126230,57736
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,85.53
USD/JPY,161.83,-0.27,-0.17%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 10:50
