Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52764,-292,-0.55%,53056,54780,44854
S&P 500,7680,-41,-0.54%,7722,7838,6353
NASDAQ 100,29538,-26,-0.09%,29565,30975,22961
VIX,16.63,0.36,2.22%,16.27,30.19,15.85
Dollar Index,98.86,-0.05,-0.05%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,65160,-660,-1.00%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,26014,6,0.02%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78533,-573,-0.73%,79107,126230,57736
USD/INR,94.81,0.34,0.35%,94.47,96.96,87.63
USD/JPY,153.96,-0.04,-0.03%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 03:00
