Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50114,1301,2.67%,48813,50123,36618
S&P 500,6942,121,1.78%,6820,7043,4832
NASDAQ 100,25116,465,1.89%,24651,26399,16460
VIX,19.05,-1.80,-8.62%,20.85,41.50,15.85
Dollar Index,97.63,-0.31,-0.32%,97.95,108.52,95.55
US10Y,4.21,0.02,0.48%,4.19,4.66,3.86
Nikkei 225,56395,2415,4.47%,53980,56425,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24824,296,1.21%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70239,7482,11.92%,62757,126230,59977
USD/INR,90.56,0.27,0.29%,90.30,92.19,83.76
USD/JPY,157.14,0.09,0.06%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 02:20
