Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45571,463,1.03%,45108,50541,36618
S&P 500,6460,48,0.75%,6412,7043,4832
NASDAQ 100,23494,166,0.71%,23328,26399,16460
VIX,27.25,-1.24,-4.35%,28.49,41.50,15.85
Dollar Index,100.31,0.12,0.12%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.86
Nikkei 225,51945,560,1.09%,51385,60080,30560
Euro Stoxx 50,5530,24,0.44%,5505,6199,4540
DAX,22555,53,0.24%,22502,25641,19004
FTSE 100,10066,99,1.00%,9967,10934,7544
Bitcoin,67803,1846,2.80%,65957,126230,59977
USD/INR,94.64,-0.12,-0.12%,94.76,95.22,83.76
USD/JPY,159.48,-0.84,-0.52%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:10
