Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-325,-0.66%,49493,50541,36618
S&P 500,6846,-4,-0.07%,6851,7043,4832
NASDAQ 100,24727,-40,-0.16%,24768,26399,16460
VIX,20.62,-0.01,-0.04%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.03%,96.92,107.66,95.55
US10Y,4.06,-0.04,-1.07%,4.10,4.63,3.86
Nikkei 225,57410,635,1.12%,56775,58620,30560
Euro Stoxx 50,5961,-50,-0.84%,6011,6099,4540
DAX,24933,45,0.18%,24888,25641,19004
FTSE 100,10393,-8,-0.09%,10402,10535,7544
Bitcoin,67167,951,1.44%,66216,126230,59977
USD/INR,90.57,0.04,0.05%,90.53,92.19,83.76
USD/JPY,152.86,0.12,0.08%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:11
