Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52400,93,0.18%,52307,53414,43515
S&P 500,7497,25,0.33%,7472,7648,6251
NASDAQ 100,28474,237,0.84%,28237,30975,22821
VIX,18.65,-0.12,-0.65%,18.77,30.19,15.85
Dollar Index,100.07,0.11,0.11%,99.97,101.80,95.55
US10Y,4.67,-0.01,-0.17%,4.67,4.71,3.93
Nikkei 225,64965,1200,1.88%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25782,124,0.48%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64735,40,0.06%,64695,126230,57736
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
USD/JPY,160.25,0.71,0.44%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 06:00
