Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47156,220,0.47%,46935,50541,36618
S&P 500,6773,68,1.02%,6704,7043,4832
NASDAQ 100,24939,263,1.07%,24675,26399,16460
VIX,22.82,-0.17,-0.74%,22.99,41.50,15.85
Dollar Index,99.62,-0.20,-0.20%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.38%,4.22,4.63,3.86
Nikkei 225,54180,-210,-0.39%,54390,60080,30560
Euro Stoxx 50,5787,48,0.84%,5739,6199,4540
DAX,23670,99,0.42%,23571,25641,19004
FTSE 100,10399,81,0.79%,10317,10934,7544
Bitcoin,73780,-1099,-1.47%,74880,126230,59977
USD/INR,92.33,0.12,0.13%,92.21,92.53,83.76
USD/JPY,158.94,-0.10,-0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:40
