Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,8,0.02%,49476,49716,36618
S&P 500,6908,2,0.04%,6906,7043,4832
NASDAQ 100,25031,32,0.13%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54305,-245,-0.45%,54550,55195,30560
Euro Stoxx 50,5963,-6,-0.11%,5970,6073,4540
DAX,24620,-124,-0.50%,24744,25641,19004
FTSE 100,10361,-40,-0.39%,10402,10481,7544
Bitcoin,70216,-2856,-3.91%,73073,126230,70019
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
USD/JPY,157.19,0.32,0.21%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:52
