Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51749,4,0.01%,51745,52422,41938
S&P 500,7562,69,0.92%,7492,7648,5959
NASDAQ 100,30660,661,2.20%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.75,0.36,0.36%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71975,2005,2.87%,69970,72005,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25042,108,0.43%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62652,-1779,-2.76%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.31,0.63,0.39%,160.68,161.38,142.68
,,,,,Update Time,18-Jun 21:40
