Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,11,0.02%,48850,50541,36618
S&P 500,6858,6,0.09%,6851,7043,4832
NASDAQ 100,24844,81,0.33%,24762,26399,16460
VIX,21.07,-0.03,-0.13%,21.10,41.50,15.85
Dollar Index,97.91,0.21,0.22%,97.70,107.66,95.55
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
Nikkei 225,57605,800,1.41%,56805,58620,30560
Euro Stoxx 50,6106,-7,-0.13%,6113,6151,4540
DAX,25017,-10,-0.04%,25027,25641,19004
FTSE 100,10673,-10,-0.10%,10684,10745,7544
Bitcoin,63088,-1553,-2.40%,64642,126230,59977
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
USD/JPY,155.88,1.20,0.78%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 18:10
