Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48569,25,0.05%,48543,50541,37829
S&P 500,7064,4,0.06%,7060,7065,5127
NASDAQ 100,26391,25,0.10%,26365,26399,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.05,-0.06,-0.06%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58660,70,0.12%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24258,39,0.16%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75006,834,1.13%,74171,126230,59977
USD/INR,93.33,0.21,0.23%,93.12,95.22,83.76
USD/JPY,158.87,-0.10,-0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 04:30
