Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50039,195,0.39%,49843,50541,41156
S&P 500,7485,16,0.21%,7469,7496,5756
NASDAQ 100,29529,50,0.17%,29479,29693,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62930,-510,-0.80%,63440,63880,36490
Euro Stoxx 50,5910,49,0.84%,5861,6199,5154
DAX,24496,338,1.40%,24158,25641,22057
FTSE 100,10357,32,0.31%,10325,10934,8604
Bitcoin,79482,186,0.24%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:20
