Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47481,-222,-0.47%,47703,50541,36618
S&P 500,6788,-12,-0.18%,6801,7043,4832
NASDAQ 100,25035,44,0.18%,24991,26399,16460
VIX,23.92,0.35,1.50%,23.57,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,54715,55,0.10%,54660,60080,30560
Euro Stoxx 50,5793,107,1.90%,5685,6199,4540
DAX,23870,457,1.95%,23413,25641,19004
FTSE 100,10370,120,1.18%,10249,10934,7544
Bitcoin,69947,1508,2.20%,68438,126230,59977
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
USD/JPY,157.89,0.23,0.14%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:30
