Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47996,292,0.61%,47703,50541,36618
S&P 500,6833,32,0.47%,6801,7043,4832
NASDAQ 100,25153,162,0.65%,24991,26399,16460
VIX,22.53,-1.04,-4.40%,23.57,41.50,15.85
Dollar Index,98.64,-0.09,-0.09%,98.73,104.68,95.55
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
Nikkei 225,55270,610,1.12%,54660,60080,30560
Euro Stoxx 50,5837,152,2.67%,5685,6199,4540
DAX,24044,631,2.70%,23413,25641,19004
FTSE 100,10410,160,1.57%,10249,10934,7544
Bitcoin,71342,2903,4.24%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.60,-0.07,-0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:30
