Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45859,-245,-0.53%,46104,50541,36618
S&P 500,6507,-18,-0.28%,6525,7043,4832
NASDAQ 100,23680,-114,-0.48%,23794,26399,16460
VIX,26.65,0.39,1.49%,26.26,41.50,15.85
Dollar Index,100.10,0.24,0.24%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,51925,-245,-0.47%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.14%,5565,6199,4540
DAX,22540,-231,-1.01%,22771,25641,19004
FTSE 100,9928,-44,-0.44%,9972,10934,7544
Bitcoin,66697,-2105,-3.06%,68803,126230,59977
USD/INR,94.80,0.55,0.59%,94.25,94.84,83.76
USD/JPY,159.85,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:30
