Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53535,-120,-0.22%,53656,54780,44854
S&P 500,7739,-15,-0.19%,7754,7838,6353
NASDAQ 100,29567,42,0.14%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.09,0.09,0.09%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,64815,230,0.36%,64585,73830,42950
Euro Stoxx 50,6383,0,-0.00%,6383,6577,5324
DAX,26109,76,0.29%,26033,26665,22057
FTSE 100,10808,-22,-0.21%,10831,10989,9177
Bitcoin,79384,-1857,-2.29%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.64,-0.17,-0.11%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:00
