Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53202,-23,-0.04%,53225,54780,44854
S&P 500,7718,-3,-0.05%,7722,7838,6353
NASDAQ 100,29609,43,0.15%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66155,335,0.51%,65820,73830,43080
Euro Stoxx 50,6387,-5,-0.09%,6392,6577,5348
DAX,26001,-73,-0.28%,26074,26665,22057
FTSE 100,10847,15,0.15%,10831,10989,9177
Bitcoin,79345,-1002,-1.25%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.54,-1.71,-1.10%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 15:40
