Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51210,-161,-0.31%,51372,51389,41787
S&P 500,7621,-2,-0.04%,7623,7632,5927
NASDAQ 100,30735,22,0.07%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.38,0.15,0.15%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68590,1050,1.55%,67540,68790,37320
Euro Stoxx 50,6089,-18,-0.30%,6107,6199,5154
DAX,24940,-211,-0.84%,25151,25641,22057
FTSE 100,10346,-26,-0.26%,10373,10934,8707
Bitcoin,66917,248,0.37%,66669,126230,59977
USD/INR,95.78,0.53,0.56%,95.25,96.96,85.19
USD/JPY,159.71,-0.23,-0.15%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:10
