Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48938,-75,-0.15%,49013,49716,36618
S&P 500,6955,-37,-0.54%,6992,7043,4832
NASDAQ 100,25827,-171,-0.66%,25999,26399,16460
VIX,19.30,0.52,2.77%,18.78,41.50,15.85
Dollar Index,96.38,0.21,0.22%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53565,160,0.30%,53405,54660,30560
Euro Stoxx 50,5952,60,1.03%,5891,6053,4540
DAX,24605,211,0.86%,24394,25641,19004
FTSE 100,10216,44,0.44%,10171,10277,7544
Bitcoin,83031,-1550,-1.83%,84582,126230,74458
USD/INR,91.86,0.10,0.11%,91.75,92.19,83.76
USD/JPY,153.86,0.75,0.49%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 17:30
