Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52006,-183,-0.35%,52190,52824,43334
S&P 500,7383,-39,-0.53%,7423,7648,6223
NASDAQ 100,29373,-351,-1.18%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.21,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69375,-1955,-2.74%,71330,73830,39180
Euro Stoxx 50,6218,-48,-0.78%,6267,6337,5154
DAX,24889,-278,-1.10%,25167,25641,22057
FTSE 100,10452,-76,-0.73%,10529,10934,8726
Bitcoin,60032,333,0.56%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.59,-0.21,-0.13%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 15:00
