Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50716,-66,-0.13%,50783,51777,41787
S&P 500,7339,-76,-1.03%,7416,7632,5927
NASDAQ 100,28756,-698,-2.37%,29454,30807,21471
VIX,19.60,0.86,4.59%,18.74,30.19,15.85
Dollar Index,99.92,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
Nikkei 225,64140,-1430,-2.18%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24471,-200,-0.81%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61677,-1384,-2.20%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.34,0.17,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:30
