Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46784,414,0.89%,46370,50541,36618
S&P 500,6616,45,0.70%,6570,7043,4832
NASDAQ 100,24177,262,1.10%,23915,26399,16460
VIX,24.85,-0.17,-0.69%,25.02,41.50,15.85
Dollar Index,99.34,-0.51,-0.51%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
Nikkei 225,54185,1100,2.07%,53085,60080,30560
Euro Stoxx 50,5730,161,2.89%,5569,6199,4540
DAX,23418,581,2.54%,22837,25641,19004
FTSE 100,10349,173,1.70%,10176,10934,7544
Bitcoin,68494,253,0.37%,68240,126230,59977
USD/INR,93.24,-0.19,-0.21%,93.44,95.22,83.76
USD/JPY,158.55,-0.18,-0.11%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:20
