Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52388,454,0.88%,51934,53414,43334
S&P 500,7471,23,0.32%,7447,7648,6239
NASDAQ 100,28345,63,0.22%,28282,30975,22775
VIX,19.05,-0.18,-0.94%,19.23,30.19,15.85
Dollar Index,101.45,-0.01,-0.01%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.64%,4.68,4.71,3.93
Nikkei 225,64455,15,0.02%,64440,73830,39780
Euro Stoxx 50,6319,38,0.62%,6280,6431,5154
DAX,25606,425,1.69%,25181,26064,22057
FTSE 100,10817,81,0.76%,10736,10934,9027
Bitcoin,65241,-91,-0.14%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.74,-0.11,-0.07%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:40
