Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49903,60,0.12%,49843,50541,41156
S&P 500,7487,18,0.24%,7469,7489,5756
NASDAQ 100,29618,138,0.47%,29479,29693,20727
VIX,20.81,-0.11,-0.52%,20.92,30.19,15.85
Dollar Index,98.48,0.03,0.03%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62855,-585,-0.92%,63440,63880,36490
Euro Stoxx 50,5898,36,0.63%,5861,6199,5154
DAX,24428,270,1.12%,24158,25641,22057
FTSE 100,10332,7,0.07%,10325,10934,8604
Bitcoin,79835,539,0.68%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.87,-0.02,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:20
