Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46723,-8,-0.02%,46732,50541,36618
S&P 500,6660,-17,-0.25%,6677,7043,4832
NASDAQ 100,24469,-90,-0.37%,24560,26399,16460
VIX,24.30,-0.07,-0.28%,24.37,41.50,15.85
Dollar Index,100.30,0.55,0.56%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53320,-385,-0.72%,53705,60080,30560
Euro Stoxx 50,5724,-24,-0.42%,5748,6199,4540
DAX,23501,-75,-0.32%,23576,25641,19004
FTSE 100,10270,-34,-0.34%,10305,10934,7544
Bitcoin,72176,1657,2.35%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.54,0.19,0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:20
