Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49325,-308,-0.62%,49633,50541,36618
S&P 500,6874,-48,-0.70%,6923,7043,4832
NASDAQ 100,24834,-233,-0.93%,25067,26399,16460
VIX,20.70,0.48,2.36%,20.22,41.50,15.85
Dollar Index,97.42,-0.37,-0.38%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56620,-535,-0.94%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25163,-132,-0.52%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,64762,-2866,-4.24%,67628,126230,59977
USD/INR,90.74,0.06,0.06%,90.68,92.19,83.76
USD/JPY,154.24,-0.83,-0.54%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 08:30
