Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48140,-83,-0.17%,48224,50541,37829
S&P 500,6857,-5,-0.08%,6863,7043,5127
NASDAQ 100,25225,-26,-0.10%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.94,0.14,0.14%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56935,240,0.42%,56695,60080,33700
Euro Stoxx 50,5905,9,0.15%,5896,6199,4828
DAX,24020,82,0.34%,23938,25641,20875
FTSE 100,10618,14,0.14%,10603,10934,7964
Bitcoin,71524,-267,-0.37%,71792,126230,59977
USD/INR,92.70,0.26,0.28%,92.44,95.22,83.76
USD/JPY,159.29,0.29,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 14:20
