Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,248,0.50%,49433,50541,41156
S&P 500,7434,1,0.02%,7432,7540,5756
NASDAQ 100,29194,-37,-0.13%,29231,29782,20727
VIX,20.42,-0.24,-1.14%,20.66,30.19,15.85
Dollar Index,99.03,-0.24,-0.24%,99.27,100.64,95.55
US10Y,4.58,-0.02,-0.48%,4.60,4.63,3.93
Nikkei 225,61605,-235,-0.38%,61840,63880,36490
Euro Stoxx 50,5865,37,0.64%,5827,6199,5154
DAX,24352,362,1.51%,23990,25641,22057
FTSE 100,10326,130,1.28%,10195,10934,8604
Bitcoin,76877,-548,-0.71%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.75,-0.03,-0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:30
