Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48181,-43,-0.09%,48224,50541,37829
S&P 500,6861,-2,-0.03%,6863,7043,5127
NASDAQ 100,25245,-6,-0.02%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.95,0.15,0.15%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56960,265,0.47%,56695,60080,33700
Euro Stoxx 50,5909,13,0.22%,5896,6199,4828
DAX,24035,97,0.41%,23938,25641,20875
FTSE 100,10612,8,0.08%,10603,10934,7964
Bitcoin,71632,-159,-0.22%,71792,126230,59977
USD/INR,92.63,0.19,0.20%,92.44,95.22,83.76
USD/JPY,159.31,0.31,0.19%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:20
