Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49060,44,0.09%,49015,49716,36618
S&P 500,7013,6,0.09%,7007,7043,4832
NASDAQ 100,26190,33,0.13%,26156,26399,16460
VIX,18.65,0.05,0.27%,18.60,41.50,15.85
Dollar Index,96.41,0.08,0.08%,96.34,109.88,95.55
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53445,-340,-0.63%,53785,54660,30560
Euro Stoxx 50,5953,20,0.35%,5933,6053,4540
DAX,24630,-304,-1.22%,24934,25641,19004
FTSE 100,10192,38,0.38%,10154,10257,7544
Bitcoin,87937,-1240,-1.39%,89178,126230,74458
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
USD/JPY,153.47,0.06,0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 16:40
