Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50919,356,0.70%,50563,50920,41787
S&P 500,7543,52,0.70%,7491,7547,5853
NASDAQ 100,29917,358,1.21%,29558,29935,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,98.96,-0.36,-0.36%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65255,1920,3.03%,63335,65375,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25092,122,0.49%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77075,97,0.13%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.76,-0.44,-0.28%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:00
