Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49447,163,0.33%,49284,49716,36618
S&P 500,6961,19,0.28%,6941,7043,4832
NASDAQ 100,25471,19,0.07%,25452,26399,16460
VIX,18.60,-0.31,-1.63%,18.91,41.50,15.85
Dollar Index,97.54,0.16,0.16%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54855,690,1.27%,54165,54910,30560
Euro Stoxx 50,6025,29,0.50%,5995,6073,4540
DAX,24867,6,0.02%,24861,25641,19004
FTSE 100,10452,137,1.33%,10314,10460,7544
Bitcoin,76016,326,0.43%,75690,126230,72909
USD/INR,90.42,0.04,0.05%,90.37,92.19,83.76
USD/JPY,156.80,1.00,0.64%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:40
