Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50945,205,0.41%,50740,51777,41787
S&P 500,7449,48,0.66%,7400,7632,5927
NASDAQ 100,29613,586,2.02%,29026,30807,21471
VIX,18.55,-0.62,-3.23%,19.17,30.19,15.85
Dollar Index,99.94,-0.13,-0.13%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,65720,1705,2.66%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24647,-151,-0.61%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63771,480,0.76%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.10,-0.21,-0.13%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 21:40
