Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51925,180,0.35%,51745,52422,41938
S&P 500,7558,65,0.87%,7492,7648,5959
NASDAQ 100,30413,414,1.38%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.24,-0.14,-0.14%,100.39,100.64,95.55
US10Y,4.46,-0.02,-0.53%,4.49,4.69,3.93
Nikkei 225,71345,1375,1.97%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24869,-65,-0.26%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64569,138,0.21%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.66,-0.02,-0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 07:10
