Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46383,106,0.23%,46276,50541,36618
S&P 500,6625,-9,-0.15%,6634,7043,4832
NASDAQ 100,24298,-110,-0.45%,24408,26399,16460
VIX,24.30,-0.00,-0.01%,24.30,41.50,15.85
Dollar Index,99.35,0.21,0.21%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52505,-525,-0.99%,53030,60080,30560
Euro Stoxx 50,5580,6,0.11%,5574,6199,4540
DAX,22787,-27,-0.12%,22814,25641,19004
FTSE 100,9943,49,0.50%,9894,10934,7544
Bitcoin,69962,-922,-1.30%,70884,126230,59977
USD/INR,93.85,0.68,0.73%,93.17,94.11,83.76
USD/JPY,158.71,0.28,0.18%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:50
