Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,611,1.18%,51934,53414,43334
S&P 500,7520,73,0.98%,7447,7648,6239
NASDAQ 100,28734,452,1.60%,28282,30975,22775
VIX,18.44,-0.79,-4.11%,19.23,30.19,15.85
Dollar Index,101.33,-0.14,-0.13%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,65320,880,1.37%,64440,73830,39780
Euro Stoxx 50,6368,87,1.39%,6280,6431,5154
DAX,25606,425,1.69%,25181,26064,22057
FTSE 100,10811,75,0.70%,10736,10934,9027
Bitcoin,65230,-102,-0.16%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.63,-0.22,-0.13%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 16:40
