Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-331,-0.67%,49633,50541,36618
S&P 500,6872,-51,-0.74%,6923,7043,4832
NASDAQ 100,24834,-233,-0.93%,25067,26399,16460
VIX,20.71,0.49,2.41%,20.22,41.50,15.85
Dollar Index,97.49,-0.30,-0.31%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56675,-480,-0.84%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25145,-150,-0.59%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,64688,-2940,-4.35%,67628,126230,59977
USD/INR,90.75,0.07,0.07%,90.68,92.19,83.76
USD/JPY,154.43,-0.65,-0.42%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 10:10
