Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47995,103,0.22%,47892,50541,36618
S&P 500,6831,-4,-0.06%,6835,7043,4832
NASDAQ 100,25043,-5,-0.02%,25049,26399,16460
VIX,23.15,0.18,0.77%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
Nikkei 225,55380,755,1.38%,54625,60080,30560
Euro Stoxx 50,5816,33,0.58%,5782,6199,4540
DAX,23982,200,0.84%,23782,25641,19004
FTSE 100,10464,50,0.49%,10413,10934,7544
Bitcoin,70955,56,0.08%,70898,126230,59977
USD/INR,91.65,-0.09,-0.10%,91.74,92.30,83.76
USD/JPY,157.54,-0.01,-0.01%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:10
