Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46048,-586,-1.26%,46635,50541,36618
S&P 500,6518,-99,-1.50%,6617,7043,4832
NASDAQ 100,23697,-497,-2.06%,24194,26399,16460
VIX,26.67,2.22,9.08%,24.45,41.50,15.85
Dollar Index,100.10,0.55,0.55%,99.55,103.54,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
Nikkei 225,52305,-1945,-3.59%,54250,60080,30560
Euro Stoxx 50,5622,-109,-1.92%,5732,6199,4540
DAX,22972,-487,-2.08%,23459,25641,19004
FTSE 100,10352,-12,-0.12%,10364,10934,7544
Bitcoin,66066,-1985,-2.92%,68052,126230,59977
USD/INR,93.08,-0.10,-0.11%,93.19,95.22,83.76
USD/JPY,159.58,0.79,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:21
