Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49147,-101,-0.21%,49248,50541,39745
S&P 500,7158,15,0.21%,7143,7189,5455
NASDAQ 100,27246,312,1.16%,26934,27363,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.67,-0.13,-0.13%,98.80,101.98,95.55
US10Y,4.33,0.01,0.23%,4.33,4.63,3.93
Nikkei 225,59905,905,1.53%,59000,60280,35700
Euro Stoxx 50,5882,-11,-0.20%,5894,6199,5105
DAX,24271,-50,-0.21%,24321,25641,22057
FTSE 100,10402,-54,-0.52%,10457,10934,8404
Bitcoin,78136,-147,-0.19%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.57,-0.17,-0.11%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 19:20
